Timestamp,s1,s2,s3,s4,s5,s6,s7,s8,s9
2016-07-12 02:20:00+00:00,0.07738735546834136,0.03454758930475704,0.018942993716521528,0.29937881631191554,-0.1286922292135001,0.01953699166638556,0.04932258091228936,0.05157771749808415,0.07823067983937992
2016-07-12 02:30:00+00:00,0.07738735546834136,0.03454758930475704,0.018942993716521528,0.29937881631191554,-0.1377012382225091,0.01953699166638556,0.03319354865422486,0.052944261523849345,0.07823067983937992
2016-07-12 02:40:00+00:00,0.07738735546834136,0.008906563663731382,0.004858486674267998,0.29937881631191554,-0.1377012382225091,0.01953699166638556,0.03319354865422486,0.05239644554267575,0.07823067983937992
2016-07-12 02:50:00+00:00,0.08223648230464775,0.001793527345641699,0.004858486674267998,0.29937881631191554,-0.10594732181643793,0.040200288206059254,0.03319354865422486,0.023547343381212338,0.07823067983937992
2016-07-12 03:00:00+00:00,0.13955876416860113,-0.007865090694963106,0.004858486674267998,0.29937881631191554,-0.11710733215672003,0.015200288206059231,0.03319354865422486,0.016901761627853396,0.07823067983937992
2016-07-12 03:10:00+00:00,0.11324619816216708,-0.007865090694963106,0.004858486674267998,0.29937881631191554,-0.1169858226609492,0.015200288206059231,0.03319354865422486,0.031015002843747252,0.05550340711210716
2016-07-12 03:20:00+00:00,0.11324619816216708,-0.007865090694963106,0.004858486674267998,0.29937881631191554,-0.1169858226609492,0.015200288206059231,0.03319354865422486,0.03153973023960843,0.032776134384834454
2016-07-12 03:30:00+00:00,0.10830876416860113,0.017775934946062555,0.005158659930034365,0.29937881631191554,-0.12599483166995823,0.015200288206059231,0.03319354865422486,0.025036334184922238,0.03421254152415304
2016-07-12 03:40:00+00:00,0.10830876416860113,0.005209060437841195,0.005158659930034365,0.29937881631191554,-0.12611634116572906,0.015200288206059231,0.041090344277273844,0.016080541597156106,0.03421254152415304
2016-07-12 03:50:00+00:00,0.10830876416860113,0.005209060437841195,0.005158659930034365,0.3092920587032842,-0.12599483166995823,0.015200288206059231,0.041090344277273844,0.04027773051739536,0.032776134384834454
2016-07-12 04:00:00+00:00,0.10830876416860113,0.005209060437841195,0.005158659930034365,0.3092920587032842,-0.1210673515288439,0.015200288206059231,0.041090344277273844,0.04026685497648663,0.03401294812480243
2016-07-12 04:10:00+00:00,0.10830876416860113,0.005209060437841195,0.005158659930034365,0.3092920587032842,-0.11904219140456157,0.0267975633137012,0.024961312019209314,0.0484123030744642,0.04306290865588436
2016-07-12 04:20:00+00:00,0.10830876416860113,0.005209060437841195,0.005158659930034365,0.2789890284002539,-0.12805120041357057,0.0017975633137012337,0.024961312019209314,0.038995637235507474,0.018899228789293065
2016-07-12 04:30:00+00:00,0.10830876416860113,0.023621982105171746,-0.008925847112219165,0.2789890284002539,-0.12805120041357057,0.0017975633137012337,0.03494697286077511,0.0475095141429579,0.013795744475869898
2016-07-12 04:40:00+00:00,0.10830876416860113,0.0308500860788668,-0.008925847112219165,0.2789890284002539,-0.12805120041357057,0.0017975633137012337,0.03494697286077511,0.04438504838063473,0.018899228789293065
2016-07-12 04:50:00+00:00,0.10830876416860113,0.0308500860788668,-0.008925847112219165,0.2789890284002539,-0.12805120041357057,0.0017975633137012337,0.03494697286077511,0.05214031658732199,0.018899228789293065
2016-07-12 05:00:00+00:00,0.07705876416860113,0.0308500860788668,-0.008925847112219165,0.2789890284002539,-0.12805120041357057,0.0017975633137012337,0.03494697286077511,0.044016619571161875,0.021409297867633237
2016-07-12 05:10:00+00:00,0.07705876416860113,0.023621982105171746,-0.008925847112219165,0.2789890284002539,-0.12805120041357057,0.0017975633137012337,0.03494697286077511,0.05251962093770357,0.02033563592861165
2016-07-12 05:20:00+00:00,0.07705876416860113,0.023621982105171746,-0.008925847112219165,0.2789890284002539,-0.13706020942257957,0.0017975633137012337,0.03494697286077511,0.05251962093770357,0.018899228789293065
2016-07-12 05:30:00+00:00,0.09010554604083726,0.05004220843925827,-0.008925847112219165,0.2789890284002539,-0.05887719340223638,0.006530068412254231,0.03494697286077511,0.0513732842701522,0.04162650151656577
2016-07-12 05:40:00+00:00,0.09947457265016896,0.06124800877359765,-0.023010354154472695,0.2789890284002539,-0.056257493171580464,0.013118971663995838,0.03494697286077511,0.04453371507968695,0.08384461640709262
2016-07-12 05:50:00+00:00,0.09947457265016896,0.05004220843925827,-0.008925847112219165,0.2789890284002539,-0.05887719340223638,0.013118971663995838,0.03494697286077511,0.04268041466882033,0.0794674935793479
2016-07-12 06:00:00+00:00,0.09010554604083726,0.05004220843925827,-0.008925847112219165,0.2789890284002539,-0.05887719340223638,0.006530068412254231,0.03494697286077511,0.042669539127911604,0.0794674935793479
2016-07-12 06:10:00+00:00,0.054709813127869544,0.04738439664191274,-0.008925847112219165,0.2789890284002539,-0.08194602029027459,0.0017975633137012337,0.03494697286077511,0.043238711713083355,0.036523017203142605
2016-07-12 06:20:00+00:00,0.06724769078084997,0.02897147497458219,-0.008925847112219165,0.2789890284002539,-0.08601865597862629,0.0017975633137012337,0.03494697286077511,0.003940131856377538,0.04162650151656577
2016-07-12 06:30:00+00:00,0.06724769078084997,0.02897147497458219,-0.008925847112219165,0.2789890284002539,-0.0839760614075924,-0.012967122477381687,0.01881794060271061,0.005228349607285132,0.021409297867633237
2016-07-12 06:40:00+00:00,0.06724769078084997,-0.0020190435358538594,-0.008925847112219165,0.24868599809722364,-0.13385260586513353,-0.012967122477381687,0.01881794060271061,0.013362922164353974,0.036381223730451495
2016-07-12 06:50:00+00:00,0.06724769078084997,-0.0020190435358538594,-0.008925847112219165,0.24868599809722364,-0.13878897918579086,-0.012967122477381687,0.01881794060271061,0.006928733759553052,0.03781763086977008
2016-07-12 07:00:00+00:00,0.04014342369381768,-0.021443230058641793,-0.008925847112219165,0.24868599809722364,-0.11199505303756274,0.005414405044791848,0.01881794060271061,0.0018174668008754669,0.03485697549771344
2016-07-12 07:10:00+00:00,0.07633085768738362,0.03747223570666608,-0.023310527410239035,0.2561043612602968,-0.08988318941912377,0.0028984507814184823,0.0009354841380958268,0.049048948061756636,0.027234756211583944
2016-07-12 07:20:00+00:00,0.05071157145334465,0.08163340885901954,-0.027003734504129157,0.28640739156332706,-0.08758222702656424,0.005414405044791848,0.019258104414812544,0.03725869768783652,0.05798488879895691
2016-07-12 07:30:00+00:00,0.0868990054469106,0.05615894327316018,-0.027003734504129157,0.28640739156332706,-0.06416858816151777,0.027898450781418505,0.03463803435125798,0.04988205959111103,0.027234756211583944
2016-07-12 07:40:00+00:00,0.05361038372426358,0.08415071601336838,-0.05602411754550071,0.29133448573564796,-0.0792173704090352,0.0077693723001772685,0.055490651693875015,0.03309032506738396,0.029702925792222168
2016-07-12 07:50:00+00:00,0.05854781771782952,0.0410987808985534,-0.04193961050324718,0.28640739156332706,-0.09492734184504426,0.005253418036803903,0.08774871621000407,0.04988205959111103,0.027234756211583944
2016-07-12 08:00:00+00:00,0.05854781771782952,0.022086301186081014,-0.053744055701730964,0.28640739156332706,-0.10324114802055734,0.03025341803680387,0.10387774846806858,0.04855010424831596,0.027234756211583944
2016-07-12 08:10:00+00:00,0.025773012612005874,0.022086301186081014,-0.040412777769081365,0.28640739156332706,-0.13442284657892856,-0.012093922722769601,0.10387774846806858,0.05456852456364836,0.021691720124950076
2016-07-12 08:20:00+00:00,0.007788796746203808,-0.01740497805643898,-0.025575041617223904,0.2789890284002539,-0.0898056587040249,-0.01770172924798219,0.10387774846806858,0.007979909994063838,0.02310054341106227
2016-07-12 08:30:00+00:00,0.01303688984728435,-0.043046003697464585,-0.025575041617223904,0.24868599809722364,-0.07998018023852232,0.002790569670361731,0.07161968395193952,0.04229734686713904,0.031153648576036308
2016-07-12 08:40:00+00:00,0.009313601852027453,-0.024033523984992144,0.006335017464336901,0.25802602772542527,-0.07307310022430624,-0.010612155221996267,0.055490651693875015,0.04716580857695907,0.022073644959133998
2016-07-12 08:50:00+00:00,0.009313601852027453,-0.0017452576366903672,-0.007749489577916602,0.25802602772542527,-0.08272285863608758,-0.010612155221996267,0.02323258717774601,0.04456123085544972,0.015391960033701135
2016-07-12 09:00:00+00:00,0.009313601852027453,-0.0017452576366903672,0.015088872163499578,0.25802602772542527,-0.05894947271147305,-0.010612155221996267,0.007103554919681454,0.03341320910159029,0.01941196170028381
2016-07-12 09:10:00+00:00,0.037664789581108526,-0.027386283277715973,-0.0050167417195775,0.24868599809722364,-0.05101453758993452,-0.012967122477381687,0.018509002093193477,0.034701426852497885,0.0032546235115731847
2016-07-12 09:20:00+00:00,0.05071157145334465,-0.002756522492147695,0.001165279580377876,0.238772755705855,-0.042076393328253636,0.005414405044791848,0.018509002093193477,0.04426517423495524,0.024457648006107835
2016-07-12 09:30:00+00:00,0.08196157145334465,0.05615894327316018,0.001165279580377876,0.2338456615335341,-0.017090736588184552,0.03041440504479187,0.018509002093193477,0.04295559988004949,0.004507483484311181
2016-07-12 09:40:00+00:00,0.07232250607128315,0.10744099455521144,-0.019101248761831002,0.2338456615335341,-0.028324892605016583,0.0077693723001772685,0.007103554919681454,0.04516212356327165,0.03763408370318949
2016-07-12 09:50:00+00:00,0.06610128429814999,0.09359074095371711,-0.02785510346099368,0.238772755705855,-0.035863973052026266,-0.010612155221996267,0.007103554919681454,0.050661118488737444,0.038891292808791667
2016-07-12 10:00:00+00:00,0.09445247202723106,0.0679497153126915,-0.0050167417195775,0.238772755705855,-0.0479354896807625,0.0017975633137012337,0.020370211253433745,0.04750151296866423,0.018899228789293065
2016-07-12 10:10:00+00:00,0.06320247202723106,0.049536793645360955,-0.0050167417195775,0.238772755705855,-0.04747616288542261,0.0017975633137012337,0.018509002093193477,0.048014740266867695,0.018899228789293065
2016-07-12 10:20:00+00:00,0.06320247202723106,0.049536793645360955,0.001165279580377876,0.238772755705855,-0.053053052499046904,0.0017975633137012337,0.018509002093193477,0.04856255624804129,0.013795744475869898
2016-07-12 10:30:00+00:00,0.06320247202723106,0.023895768004335294,0.001165279580377876,0.23445348210717726,-0.06814619963040947,0.0017975633137012337,0.018509002093193477,0.04691933535575876,0.011285675397529726
2016-07-12 10:40:00+00:00,0.06320247202723106,0.05649111171989246,0.001165279580377876,0.23445348210717726,-0.0722615044782226,0.0017975633137012337,0.019258104414812544,0.04901789759645492,0.011285675397529726
2016-07-12 10:50:00+00:00,0.06320247202723106,0.05649111171989246,0.004858486674267998,0.23445348210717726,-0.07347870011792584,0.0017975633137012337,0.019258104414812544,0.04691933535575876,0.012722082536848311
2016-07-12 11:00:00+00:00,0.06320247202723106,0.05649111171989246,0.004858486674267998,0.23445348210717726,-0.08236619963116404,0.0017975633137012337,0.019258104414812544,0.08140209397644838,0.011285675397529726
2016-07-12 11:10:00+00:00,0.06320247202723106,0.05649111171989246,0.004858486674267998,0.23445348210717726,-0.09149671813594387,0.0017975633137012337,0.03319354865422486,0.08140209397644838,0.03401294812480243
2016-07-12 11:20:00+00:00,0.06320247202723106,0.0308500860788668,0.004858486674267998,0.2288636142808112,-0.09940450470476409,0.0017975633137012337,0.03319354865422486,0.05470361492399467,0.03544935526412102
2016-07-12 11:30:00+00:00,0.026562042403750707,0.029707793124631898,0.004858486674267998,0.2288636142808112,-0.08521146316602907,0.0017975633137012337,0.03319354865422486,0.05470361492399467,0.03401294812480243
2016-07-12 11:40:00+00:00,0.026562042403750707,0.029707793124631898,-0.009226020367985505,0.2288636142808112,-0.08735813278608223,0.015200288206059231,0.03319354865422486,0.08918637354468428,0.05674022085207514
2016-07-12 11:50:00+00:00,0.03960882427598683,0.026345781169991977,-0.013352818588810572,0.2288636142808112,-0.0962456322993204,0.016075589632718823,0.03319354865422486,0.08918637354468428,0.05674022085207514
2016-07-12 12:00:00+00:00,0.04437198056479075,0.06432171549263943,0.0007316884534429302,0.22393652010849036,-0.08174628034329051,0.02080809473127182,0.03319354865422486,0.061458045215629586,0.07794324534660985
2016-07-12 12:10:00+00:00,0.07562198056479075,0.11560376677469064,-0.01704602568270072,0.25423955041152063,-0.04744049570066017,0.02080809473127182,0.035387136672877045,0.09261264050181839,0.09628473566507201
2016-07-12 12:20:00+00:00,0.07794251810834024,0.10452199727237438,-0.0029615186404471916,0.2554013923018309,-0.06311801099927322,0.02514479819159815,0.03463803435125798,0.10169637700782985,0.11376673060623044
2016-07-12 12:30:00+00:00,0.1033875266376173,0.12017886133096084,0.01112298840180631,0.2857044226048612,-0.05423051148603503,0.02514479819159815,0.06689609886738704,0.1352650809318121,0.09628473566507201
2016-07-12 12:40:00+00:00,0.1033875266376173,0.12781227581421745,-0.014067323339819304,0.28077732843254033,-0.05155109877781411,0.04267287483417398,0.06689609886738704,0.1324291630411758,0.11714495464294017
2016-07-12 12:50:00+00:00,0.11209133037925917,0.1534533014552431,1.71837024342536e-05,0.3110803587355707,-0.07492204166910477,-0.004725376729051822,0.07161968395193952,0.1370259011728685,0.12092962122051704
2016-07-12 13:00:00+00:00,0.11209133037925917,0.16911016551382957,-0.026548932671062064,0.3369320973502764,-0.08777232740100643,0.008154307940572203,0.07161968395193952,0.17817367582294963,0.10157678821019489
2016-07-12 13:10:00+00:00,0.10628633890853623,0.1459609718689519,-0.0037105709296458844,0.3369320973502764,-0.08736756086889613,0.008377771936069978,0.07161968395193952,0.16883401396981712,0.1023844956650734
2016-07-12 13:20:00+00:00,0.11209133037925917,0.16911016551382957,0.005450152713190881,0.3369320973502764,-0.08481796733784658,0.008154307940572203,0.07161968395193952,0.17653172023549024,0.10157678821019489
2016-07-12 13:30:00+00:00,0.13753633890853623,0.1558040485544257,-0.0173882090282253,0.3270223391956995,-0.08899594702236113,0.018526332931546707,0.07161968395193952,0.20111151719687193,0.12118421644682792
2016-07-12 13:40:00+00:00,0.1201978139671861,0.11528724414531344,-0.003303701985971741,0.3573253694987298,-0.11865688970659288,0.018526332931546707,0.10387774846806858,0.20086931243587003,0.13895037225865575
2016-07-12 13:50:00+00:00,0.09475631307381749,0.06695970545513674,-0.018136636961675834,0.3622524636710507,-0.1333642880620292,0.022158732586543328,0.15226484524226214,0.20063439373533487,0.13340733617202188
2016-07-12 14:00:00+00:00,0.07646217548989653,0.050934856612501966,-0.004805359029026235,0.3622524636710507,-0.18337246386091838,0.04715873258654324,0.18452290975839114,0.20116557420084547,0.13340733617202188
2016-07-12 14:10:00+00:00,-0.017384109450731322,0.0368540209350654,-0.019846312096523433,0.3319494333680204,-0.16791978473122482,0.03195354711656606,0.1809037394307218,0.20156501402615445,0.1327305052031924
2016-07-12 14:20:00+00:00,-0.016463995335689208,-0.005562156594037693,-0.053056291160967495,0.3319494333680204,-0.15424180061005177,0.03450548937945719,0.13370686750622246,0.20171689014128347,0.12637108191301633
2016-07-12 14:30:00+00:00,-0.003809755694884176,0.013249631375683357,0.005668475562545516,0.3319494333680204,-0.12477546527752204,0.045439166352267635,0.11768707258080513,0.1770077707795903,0.11703567876524251
2016-07-12 14:40:00+00:00,0.021574478679080134,0.0064987438308724554,0.027110275869798972,0.3319494333680204,-0.09116397618940209,0.07390675005863079,0.13381610483886963,0.1831567320886638,0.10088023040542793
2016-07-12 14:50:00+00:00,0.052824478679080134,0.041228531776109856,0.038806821507028966,0.3319494333680204,-0.06728039997454349,0.07390675005863079,0.16607416935499864,0.18331046406515228,0.12066996932284552
