Timestamp,0,1,2,3,4
2016-07-14 17:40:00+00:00,-0.03765124,0.089120865,0.14223485,0.14426185,0.043323398
2016-07-14 17:50:00+00:00,-0.037546314,0.08873889,0.14186388,0.14420882,0.04301244
2016-07-14 18:00:00+00:00,-0.037422717,0.08837059,0.14150107,0.14415844,0.04274255
2016-07-14 18:10:00+00:00,-0.03724257,0.08803572,0.14115863,0.1441143,0.04252869
2016-07-14 18:20:00+00:00,-0.037034184,0.087722406,0.14082283,0.14407264,0.042336762
2016-07-14 18:30:00+00:00,-0.037029512,0.08733857,0.14044628,0.14401026,0.041974545
2016-07-14 18:40:00+00:00,-0.037098214,0.08691104,0.14004646,0.14393847,0.0415439
2016-07-14 18:50:00+00:00,-0.037275948,0.08641787,0.13961452,0.14386438,0.041009724
2016-07-14 19:00:00+00:00,-0.037462078,0.08589944,0.13916156,0.14378604,0.04047835
2016-07-14 19:10:00+00:00,-0.03752695,0.085452795,0.13874286,0.1437132,0.040054977
2016-07-14 19:20:00+00:00,-0.037510246,0.0850582,0.13836211,0.1436518,0.039693773
2016-07-14 19:30:00+00:00,-0.037644573,0.08467908,0.13799529,0.14358604,0.039319277
2016-07-14 19:40:00+00:00,-0.03768707,0.08440575,0.13771099,0.14353459,0.03908831
2016-07-14 19:50:00+00:00,-0.037749603,0.08412035,0.1374218,0.14348269,0.038852394
2016-07-14 20:00:00+00:00,-0.038016483,0.08377996,0.13710979,0.14342193,0.0384987
2016-07-14 20:10:00+00:00,-0.03814017,0.083492905,0.13683474,0.14337619,0.038217425
2016-07-14 20:20:00+00:00,-0.038163617,0.08325571,0.13658378,0.14333405,0.038033307
2016-07-14 20:30:00+00:00,-0.038188785,0.08300781,0.13632697,0.14329132,0.03783822
2016-07-14 20:40:00+00:00,-0.03823585,0.08278173,0.13610475,0.14325573,0.037644506
2016-07-14 20:50:00+00:00,-0.03822036,0.08263701,0.13593346,0.14322683,0.037542105
2016-07-14 21:00:00+00:00,-0.03829962,0.08249806,0.13577244,0.14319251,0.03739798
2016-07-14 21:10:00+00:00,-0.038355805,0.082352385,0.13561666,0.14316209,0.03725493
2016-07-14 21:20:00+00:00,-0.03837634,0.0822566,0.13549757,0.14313869,0.037138104
2016-07-14 21:30:00+00:00,-0.03849999,0.08214088,0.13537757,0.1431128,0.03699833
2016-07-14 21:40:00+00:00,-0.03870181,0.082028,0.13525896,0.14308068,0.03683895
2016-07-14 21:50:00+00:00,-0.03881874,0.081937626,0.1351581,0.14305364,0.03672725
2016-07-14 22:00:00+00:00,-0.039027944,0.08181018,0.13504213,0.14302243,0.036551118
2016-07-14 22:10:00+00:00,-0.039281115,0.08166762,0.13491428,0.14298677,0.036361277
2016-07-14 22:20:00+00:00,-0.03953351,0.08149843,0.13476211,0.14294715,0.03616321
2016-07-14 22:30:00+00:00,-0.039867878,0.08130622,0.1345922,0.1428978,0.035920084
2016-07-14 22:40:00+00:00,-0.040185705,0.08114171,0.13444492,0.14285639,0.035711765
2016-07-14 22:50:00+00:00,-0.040484138,0.08098219,0.13429311,0.14281787,0.035540164
2016-07-14 23:00:00+00:00,-0.040699244,0.080814004,0.13413408,0.1427822,0.035374284
2016-07-14 23:10:00+00:00,-0.04081673,0.08063449,0.13396285,0.14274561,0.035223305
2016-07-14 23:20:00+00:00,-0.040963583,0.08043069,0.13377514,0.14270589,0.03504938
2016-07-14 23:30:00+00:00,-0.041094378,0.080231786,0.133591,0.14266574,0.034852087
2016-07-14 23:40:00+00:00,-0.04132303,0.07998432,0.13338174,0.14262158,0.03458315
2016-07-14 23:50:00+00:00,-0.041581757,0.07972439,0.13316771,0.14257433,0.034296274
2016-07-15 00:00:00+00:00,-0.04180716,0.07945502,0.13294658,0.14252827,0.033999205
2016-07-15 00:10:00+00:00,-0.04198166,0.0792066,0.13273174,0.14247991,0.033748567
2016-07-15 00:20:00+00:00,-0.042165115,0.07896811,0.13252234,0.14242981,0.033507705
2016-07-15 00:30:00+00:00,-0.042259432,0.078739345,0.13232136,0.14238784,0.033287108
2016-07-15 00:40:00+00:00,-0.042365685,0.078539506,0.13214424,0.14235274,0.033071876
2016-07-15 00:50:00+00:00,-0.042370737,0.07842851,0.13202849,0.14232898,0.03295338
2016-07-15 01:00:00+00:00,-0.042477332,0.0783115,0.13191058,0.14229992,0.03282076
2016-07-15 01:10:00+00:00,-0.042586364,0.07821843,0.13181277,0.1422736,0.032704473
2016-07-15 01:20:00+00:00,-0.042676188,0.07812782,0.13171959,0.14224723,0.032573044
2016-07-15 01:30:00+00:00,-0.042838924,0.078047976,0.1316431,0.14222258,0.032434285
2016-07-15 01:40:00+00:00,-0.043003887,0.07797761,0.1315821,0.1422003,0.03228897
2016-07-15 01:50:00+00:00,-0.043158658,0.077923805,0.13152698,0.14217846,0.03217423
2016-07-15 02:00:00+00:00,-0.04330937,0.0778805,0.13148323,0.14215988,0.032071173
2016-07-15 02:10:00+00:00,-0.043487467,0.07783115,0.13143215,0.14213936,0.031978786
2016-07-15 02:20:00+00:00,-0.043632835,0.07777591,0.13137409,0.14211878,0.031886935
2016-07-15 02:30:00+00:00,-0.043773316,0.077718824,0.13131528,0.1420978,0.03178698
2016-07-15 02:40:00+00:00,-0.04388874,0.07766846,0.13126227,0.1420796,0.031699
2016-07-15 02:50:00+00:00,-0.044072367,0.07760133,0.13120084,0.14205879,0.03159088
2016-07-15 03:00:00+00:00,-0.044234447,0.0775256,0.13112932,0.14203738,0.031483173
2016-07-15 03:10:00+00:00,-0.0444235,0.0774367,0.13104683,0.14201327,0.03137207
2016-07-15 03:20:00+00:00,-0.044596367,0.07734269,0.13095361,0.14198656,0.031257927
2016-07-15 03:30:00+00:00,-0.044806942,0.0772215,0.13084316,0.1419557,0.031119645
2016-07-15 03:40:00+00:00,-0.04502058,0.07708447,0.13071907,0.1419213,0.030965388
2016-07-15 03:50:00+00:00,-0.045328014,0.07691617,0.13057339,0.14187844,0.03077817
2016-07-15 04:00:00+00:00,-0.045670852,0.07670136,0.13039507,0.14183196,0.030537367
2016-07-15 04:10:00+00:00,-0.045970492,0.076502725,0.13022733,0.14178929,0.03032595
2016-07-15 04:20:00+00:00,-0.046115085,0.076326236,0.13006768,0.141754,0.030174673
2016-07-15 04:30:00+00:00,-0.046271473,0.07614373,0.12990613,0.14171657,0.030016422
2016-07-15 04:40:00+00:00,-0.046466306,0.075943485,0.12973306,0.14167637,0.029820383
2016-07-15 04:50:00+00:00,-0.046665326,0.07571904,0.12953827,0.14163215,0.02961129
2016-07-15 05:00:00+00:00,-0.046872795,0.075484335,0.12933728,0.1415889,0.029385269
2016-07-15 05:10:00+00:00,-0.04710055,0.0752449,0.12913513,0.1415449,0.029150605
2016-07-15 05:20:00+00:00,-0.047310963,0.07500939,0.12893486,0.14150292,0.028925836
2016-07-15 05:30:00+00:00,-0.047538772,0.074782684,0.1287399,0.14145994,0.028699517
2016-07-15 05:40:00+00:00,-0.047706448,0.07458034,0.12855712,0.14142074,0.028491914
2016-07-15 05:50:00+00:00,-0.047931403,0.07438661,0.12837872,0.14137773,0.028290987
2016-07-15 06:00:00+00:00,-0.048256956,0.07417944,0.12819736,0.14133126,0.028044581
2016-07-15 06:10:00+00:00,-0.04863581,0.07395005,0.1280037,0.14128162,0.027777016
2016-07-15 06:20:00+00:00,-0.049044184,0.07371266,0.1278028,0.14122967,0.027507365
2016-07-15 06:30:00+00:00,-0.04938919,0.07348719,0.12760396,0.1411788,0.027282894
2016-07-15 06:40:00+00:00,-0.0497149,0.07322787,0.12738615,0.14112794,0.027011037
2016-07-15 06:50:00+00:00,-0.050024666,0.072959214,0.12716277,0.1410785,0.0267331
2016-07-15 07:00:00+00:00,-0.050308064,0.07270314,0.12694356,0.14102899,0.026486218
2016-07-15 07:10:00+00:00,-0.0505613,0.072469935,0.12674126,0.14098316,0.026250064
2016-07-15 07:20:00+00:00,-0.05081565,0.07227096,0.12656045,0.14093773,0.026028514
2016-07-15 07:30:00+00:00,-0.0510656,0.07209939,0.12640521,0.14089859,0.025821686
2016-07-15 07:40:00+00:00,-0.051354982,0.071955696,0.12627776,0.14085954,0.025607169
2016-07-15 07:50:00+00:00,-0.05166526,0.07183272,0.12616958,0.1408226,0.025406063
2016-07-15 08:00:00+00:00,-0.051994845,0.071733534,0.1260787,0.1407856,0.025218964
2016-07-15 08:10:00+00:00,-0.052352004,0.07162878,0.12599161,0.14074987,0.025023282
2016-07-15 08:20:00+00:00,-0.052677296,0.07153666,0.12591663,0.14071834,0.024844766
2016-07-15 08:30:00+00:00,-0.052995607,0.07144071,0.12583935,0.14068808,0.02466935
2016-07-15 08:40:00+00:00,-0.053356543,0.071342975,0.12576672,0.14065723,0.024481654
2016-07-15 08:50:00+00:00,-0.053722598,0.071248814,0.12569366,0.14062542,0.024305046
2016-07-15 09:00:00+00:00,-0.054081984,0.07116781,0.12562016,0.14059229,0.024160445
2016-07-15 09:10:00+00:00,-0.054384276,0.07110475,0.12555198,0.14056176,0.024059713
2016-07-15 09:20:00+00:00,-0.05466658,0.07103521,0.12548137,0.14053184,0.023955882
2016-07-15 09:30:00+00:00,-0.05503028,0.07093322,0.12539437,0.14049931,0.023804605
2016-07-15 09:40:00+00:00,-0.055443212,0.07079847,0.12528467,0.14046107,0.023613453
2016-07-15 09:50:00+00:00,-0.055813402,0.0706595,0.12516737,0.14042407,0.023433924
2016-07-15 10:00:00+00:00,-0.05620934,0.07049349,0.12503356,0.14038476,0.023239791
2016-07-15 10:10:00+00:00,-0.05662185,0.070301786,0.12488176,0.14034511,0.023011327
2016-07-15 10:20:00+00:00,-0.05701451,0.07008287,0.12470977,0.14030391,0.022767246
2016-07-15 10:30:00+00:00,-0.057397075,0.069881245,0.12454797,0.140266,0.022526443
2016-07-15 10:40:00+00:00,-0.057760887,0.069657594,0.12436727,0.14022633,0.022302032
2016-07-15 10:50:00+00:00,-0.058147557,0.06942332,0.12417671,0.1401842,0.022066176
2016-07-15 11:00:00+00:00,-0.058289632,0.06926322,0.12402581,0.14015257,0.021962404
2016-07-15 11:10:00+00:00,-0.058449566,0.06908403,0.12386151,0.14011917,0.021845937
2016-07-15 11:20:00+00:00,-0.058407493,0.06898148,0.12372622,0.14008857,0.021873236
2016-07-15 11:30:00+00:00,-0.058324732,0.06888464,0.12359512,0.14005862,0.021918833
2016-07-15 11:40:00+00:00,-0.058045834,0.068875715,0.12350589,0.1400287,0.022099078
2016-07-15 11:50:00+00:00,-0.05776062,0.068833664,0.12339768,0.13999648,0.022233367
2016-07-15 12:00:00+00:00,-0.057480402,0.06877619,0.123274714,0.1399584,0.022362292
2016-07-15 12:10:00+00:00,-0.057327874,0.0686595,0.123128176,0.1399234,0.02237904
2016-07-15 12:20:00+00:00,-0.05703099,0.06861454,0.123010546,0.13989198,0.022534907
2016-07-15 12:30:00+00:00,-0.05646696,0.06864025,0.12291774,0.13985692,0.022821903
2016-07-15 12:40:00+00:00,-0.055685133,0.06873995,0.122870505,0.13983586,0.023271978
2016-07-15 12:50:00+00:00,-0.054890417,0.068891704,0.12288427,0.13983558,0.023739338
2016-07-15 13:00:00+00:00,-0.053553194,0.06935571,0.12306085,0.13984746,0.024656594
2016-07-15 13:10:00+00:00,-0.05275023,0.06960142,0.12315963,0.13987842,0.025171578
2016-07-15 13:20:00+00:00,-0.05213044,0.06983337,0.12327504,0.13991484,0.025577605
2016-07-15 13:30:00+00:00,-0.051490374,0.070127115,0.123422235,0.13996488,0.026051164
2016-07-15 13:40:00+00:00,-0.050925322,0.070349276,0.12354931,0.14000492,0.026415348
2016-07-15 13:50:00+00:00,-0.050354935,0.07049601,0.12364051,0.14004229,0.02668506
2016-07-15 14:00:00+00:00,-0.050003603,0.07049748,0.12366538,0.14005348,0.026724935
2016-07-15 14:10:00+00:00,-0.04973793,0.070329115,0.123611405,0.14005454,0.026503503
2016-07-15 14:20:00+00:00,-0.049590476,0.07004061,0.123502254,0.14003661,0.02609557
2016-07-15 14:30:00+00:00,-0.049444847,0.06976633,0.123405606,0.14001411,0.025690258
2016-07-15 14:40:00+00:00,-0.049461827,0.06950036,0.1233173,0.1399953,0.02523017
2016-07-15 14:50:00+00:00,-0.049562514,0.06923622,0.12322767,0.13997424,0.024766684
2016-07-15 15:00:00+00:00,-0.049806036,0.06895667,0.12313394,0.13995256,0.024229825
2016-07-15 15:10:00+00:00,-0.05000397,0.06868121,0.123048425,0.13993447,0.023703098
2016-07-15 15:20:00+00:00,-0.05024708,0.06843652,0.12297279,0.13991718,0.02320391
2016-07-15 15:30:00+00:00,-0.05042524,0.06820297,0.12290549,0.13990064,0.022742808
2016-07-15 15:40:00+00:00,-0.050567344,0.06807488,0.12288454,0.13989004,0.022461474
2016-07-15 15:50:00+00:00,-0.050570548,0.0679418,0.12285334,0.1398846,0.022209942
2016-07-15 16:00:00+00:00,-0.050520442,0.06782016,0.12282932,0.13987534,0.021958888
2016-07-15 16:10:00+00:00,-0.05059842,0.06767315,0.122792125,0.1398668,0.021668911
2016-07-15 16:20:00+00:00,-0.05067122,0.067490995,0.122735634,0.13985136,0.021328032
2016-07-15 16:30:00+00:00,-0.050814338,0.06730798,0.12267858,0.1398417,0.020974755
2016-07-15 16:40:00+00:00,-0.050952233,0.067134395,0.122624785,0.13983348,0.020630658
2016-07-15 16:50:00+00:00,-0.051125832,0.06696311,0.122573,0.13982421,0.020284832
2016-07-15 17:00:00+00:00,-0.05132412,0.06678687,0.12251869,0.13981488,0.01993078
2016-07-15 17:10:00+00:00,-0.05147413,0.06661722,0.12247169,0.13980739,0.019580305
2016-07-15 17:20:00+00:00,-0.05152741,0.06651454,0.12245834,0.13980791,0.019351423
2016-07-15 17:30:00+00:00,-0.051430672,0.06644729,0.12245673,0.13981193,0.019202769
2016-07-15 17:40:00+00:00,-0.051388584,0.06636818,0.12244877,0.13981026,0.019029737
2016-07-15 17:50:00+00:00,-0.051339686,0.066261336,0.12242395,0.13981186,0.018815815
2016-07-15 18:00:00+00:00,-0.051329777,0.06614429,0.12239578,0.13980998,0.018589139
2016-07-15 18:10:00+00:00,-0.05131121,0.06603755,0.12237324,0.13980925,0.018383086
2016-07-15 18:20:00+00:00,-0.051133536,0.06599726,0.12237951,0.1398183,0.018295228
2016-07-15 18:30:00+00:00,-0.05112513,0.06591311,0.12236799,0.13982192,0.018118441
2016-07-15 18:40:00+00:00,-0.051079296,0.0658412,0.12235972,0.139826,0.017959535
2016-07-15 18:50:00+00:00,-0.051068127,0.06576207,0.122344136,0.13982776,0.017791629
2016-07-15 19:00:00+00:00,-0.050967216,0.06572232,0.122345716,0.13983011,0.017694533
2016-07-15 19:10:00+00:00,-0.050930038,0.06566851,0.12234403,0.139832,0.017574728
2016-07-15 19:20:00+00:00,-0.050808102,0.065645516,0.12235159,0.13983579,0.017537117
2016-07-15 19:30:00+00:00,-0.050701767,0.065618545,0.122353554,0.13983665,0.01749301
2016-07-15 19:40:00+00:00,-0.050562263,0.065610856,0.122365505,0.13984,0.017486215
2016-07-15 19:50:00+00:00,-0.05054654,0.06553599,0.122348815,0.13984083,0.017351747
2016-07-15 20:00:00+00:00,-0.050468586,0.06547727,0.12233576,0.13984306,0.017267883
2016-07-15 20:10:00+00:00,-0.050425358,0.06538594,0.122306556,0.13984288,0.017120242
2016-07-15 20:20:00+00:00,-0.050464906,0.06525859,0.122262746,0.13984106,0.016917586
2016-07-15 20:30:00+00:00,-0.050488308,0.065131515,0.12221813,0.1398407,0.01671499
2016-07-15 20:40:00+00:00,-0.05045329,0.06504449,0.12218711,0.1398403,0.016594827
2016-07-15 20:50:00+00:00,-0.05040042,0.064981565,0.122169495,0.13984257,0.0165146
2016-07-15 21:00:00+00:00,-0.050283097,0.06495057,0.12216793,0.13984427,0.016500056
2016-07-15 21:10:00+00:00,-0.050232083,0.06488241,0.122153446,0.13984358,0.01640129
2016-07-15 21:20:00+00:00,-0.049837515,0.06428884,0.12192112,0.13980433,0.015779614
2016-07-15 21:30:00+00:00,-0.049488306,0.06386344,0.121736705,0.13977748,0.015363753
2016-07-15 21:40:00+00:00,-0.04943405,0.0635553,0.121587545,0.13974172,0.015040457
2016-07-15 21:50:00+00:00,-0.04951313,0.06330888,0.12144886,0.13970836,0.014793038
2016-07-15 22:00:00+00:00,-0.049616367,0.06309256,0.12131491,0.139681,0.014561355
2016-07-15 22:10:00+00:00,-0.0498259,0.06291826,0.12119748,0.13965248,0.014355183
2016-07-15 22:20:00+00:00,-0.04996191,0.06280348,0.1211116,0.13963103,0.014211774
2016-07-15 22:30:00+00:00,-0.05023183,0.06267722,0.121004835,0.13960107,0.014041364
2016-07-15 22:40:00+00:00,-0.050605774,0.06252642,0.1208798,0.13956463,0.013837397
2016-07-15 22:50:00+00:00,-0.050933853,0.062387154,0.12075697,0.1395303,0.013652146
2016-07-15 23:00:00+00:00,-0.05128955,0.062236607,0.120624214,0.13949537,0.013453305
2016-07-15 23:10:00+00:00,-0.051605158,0.062088087,0.12048994,0.13946201,0.013263404
2016-07-15 23:20:00+00:00,-0.0518473,0.06195,0.120362595,0.13943179,0.0130954385
2016-07-15 23:30:00+00:00,-0.05204588,0.061830327,0.1202462,0.1394044,0.012943506
2016-07-15 23:40:00+00:00,-0.05238218,0.061672077,0.120103806,0.13936883,0.012742221
2016-07-15 23:50:00+00:00,-0.052691102,0.061516,0.11996175,0.13933466,0.012544334
2016-07-16 00:00:00+00:00,-0.052978612,0.06137821,0.11983155,0.13930114,0.012354791
2016-07-16 00:10:00+00:00,-0.053316377,0.061246276,0.11970803,0.13926578,0.0121590495
2016-07-16 00:20:00+00:00,-0.053623646,0.061122432,0.11959049,0.13923194,0.011969566
2016-07-16 00:30:00+00:00,-0.05387967,0.061017424,0.11948037,0.1391976,0.011823714
2016-07-16 00:40:00+00:00,-0.05418157,0.060892686,0.1193604,0.13916121,0.011654377
2016-07-16 00:50:00+00:00,-0.0544383,0.060748786,0.11923228,0.13913214,0.011468232
2016-07-16 01:00:00+00:00,-0.05470097,0.060596213,0.11909962,0.13910374,0.011282861
2016-07-16 01:10:00+00:00,-0.054937594,0.06044005,0.118955314,0.13907151,0.011114776
2016-07-16 01:20:00+00:00,-0.055254154,0.060243726,0.11878911,0.13903718,0.010891557
2016-07-16 01:30:00+00:00,-0.055491783,0.060046494,0.118620485,0.13900621,0.010683
2016-07-16 01:40:00+00:00,-0.05577206,0.059828535,0.1184368,0.13897139,0.01046437
2016-07-16 01:50:00+00:00,-0.05605842,0.059600905,0.11825298,0.13894215,0.010216832
2016-07-16 02:00:00+00:00,-0.056311227,0.059353083,0.1180546,0.13891271,0.009948432
2016-07-16 02:10:00+00:00,-0.056624703,0.059090614,0.1178475,0.13888004,0.009660661
2016-07-16 02:20:00+00:00,-0.05692739,0.058841527,0.117651924,0.13884921,0.009381473
2016-07-16 02:30:00+00:00,-0.057138175,0.05858545,0.11744863,0.13882282,0.0091202855
2016-07-16 02:40:00+00:00,-0.057336517,0.058326706,0.11724201,0.13879646,0.008861542
2016-07-16 02:50:00+00:00,-0.057526484,0.058064118,0.117034465,0.1387703,0.008603156
2016-07-16 03:00:00+00:00,-0.05781869,0.05777754,0.11681341,0.13873929,0.008306265
2016-07-16 03:10:00+00:00,-0.058179207,0.057479933,0.1165773,0.1387014,0.007984221
2016-07-16 03:20:00+00:00,-0.05854124,0.05716878,0.11633015,0.13866238,0.0076497197
2016-07-16 03:30:00+00:00,-0.058780424,0.056870908,0.116092294,0.13862985,0.007351637
2016-07-16 03:40:00+00:00,-0.058940545,0.05659333,0.11586863,0.13860357,0.007081926
2016-07-16 03:50:00+00:00,-0.059094727,0.056316227,0.11564453,0.13857701,0.006822586
2016-07-16 04:00:00+00:00,-0.059282266,0.056049034,0.11542633,0.13854745,0.0065681934
2016-07-16 04:10:00+00:00,-0.05945397,0.055781692,0.11520423,0.13851902,0.0063241124
2016-07-16 04:20:00+00:00,-0.059667997,0.05550675,0.114980176,0.13848872,0.0060548782
2016-07-16 04:30:00+00:00,-0.059808373,0.055221483,0.11475749,0.13846573,0.005780101
2016-07-16 04:40:00+00:00,-0.059994668,0.054940373,0.114533454,0.13844101,0.005514443
2016-07-16 04:50:00+00:00,-0.06016787,0.054658636,0.11430779,0.1384165,0.0052579045
2016-07-16 05:00:00+00:00,-0.06038767,0.054368407,0.11407906,0.13839146,0.004977882
2016-07-16 05:10:00+00:00,-0.060602084,0.05407475,0.11384356,0.13836451,0.0046987534
2016-07-16 05:20:00+00:00,-0.060666196,0.053844452,0.11363882,0.13833529,0.0045277476
2016-07-16 05:30:00+00:00,-0.060855627,0.05355665,0.11341494,0.13831311,0.0042484403
2016-07-16 05:40:00+00:00,-0.061065674,0.053275317,0.11319275,0.13828883,0.0039740205
2016-07-16 05:50:00+00:00,-0.06125538,0.05301121,0.11298612,0.13826835,0.003719449
2016-07-16 06:00:00+00:00,-0.061441585,0.052749366,0.112781465,0.1382485,0.0034695864
2016-07-16 06:10:00+00:00,-0.061652593,0.052495465,0.11258191,0.1382271,0.0032208562
2016-07-16 06:20:00+00:00,-0.061913006,0.052223444,0.112372994,0.13820426,0.0029528737
2016-07-16 06:30:00+00:00,-0.062162705,0.051952437,0.112164795,0.13818201,0.0026885867
2016-07-16 06:40:00+00:00,-0.06238444,0.05168502,0.11195974,0.13816153,0.0024288297
2016-07-16 06:50:00+00:00,-0.06264551,0.05140692,0.11174756,0.13813849,0.0021627545
2016-07-16 07:00:00+00:00,-0.062904485,0.05115509,0.111554965,0.13811588,0.0019206405
2016-07-16 07:10:00+00:00,-0.06313189,0.0509198,0.11137557,0.1380966,0.0016933084
2016-07-16 07:20:00+00:00,-0.06334483,0.05070077,0.11120525,0.13807724,0.0014986396
2016-07-16 07:30:00+00:00,-0.06357776,0.050472334,0.111033455,0.1380597,0.0012747645
2016-07-16 07:40:00+00:00,-0.06377621,0.050262406,0.1108695,0.13804159,0.0010828376
2016-07-16 07:50:00+00:00,-0.06399414,0.05003552,0.11069709,0.13802624,0.00086402893
2016-07-16 08:00:00+00:00,-0.06418755,0.049836233,0.11053684,0.13800855,0.0006927848
2016-07-16 08:10:00+00:00,-0.064358324,0.049640834,0.11037776,0.1379886,0.0005258918
2016-07-16 08:20:00+00:00,-0.06452352,0.049445435,0.11021885,0.13796897,0.00036007166
2016-07-16 08:30:00+00:00,-0.064721726,0.04923041,0.11005147,0.13795277,0.00016564131
2016-07-16 08:40:00+00:00,-0.064971246,0.048980534,0.10986568,0.13793387,-5.6385994e-05
2016-07-16 08:50:00+00:00,-0.06521908,0.048738703,0.109687045,0.13791792,-0.00028282404
2016-07-16 09:00:00+00:00,-0.06552304,0.048484847,0.109506845,0.13790137,-0.0005399585
2016-07-16 09:10:00+00:00,-0.06585713,0.04821731,0.109319,0.1378821,-0.0008069277
2016-07-16 09:20:00+00:00,-0.066137955,0.04796624,0.10914338,0.13786632,-0.0010536313
2016-07-16 09:30:00+00:00,-0.06644103,0.047725707,0.10897453,0.13784924,-0.0012916327
2016-07-16 09:40:00+00:00,-0.066677205,0.047505885,0.10881305,0.13783404,-0.0014916658
2016-07-16 09:50:00+00:00,-0.06700185,0.047212347,0.10862298,0.13782552,-0.0017978549
2016-07-16 10:00:00+00:00,-0.06710406,0.04700999,0.1084874,0.13782744,-0.0019598603
2016-07-16 10:10:00+00:00,-0.06707548,0.046929,0.1084224,0.13782309,-0.001992166
2016-07-16 10:20:00+00:00,-0.06706504,0.04690981,0.10840288,0.13782007,-0.001964748
2016-07-16 10:30:00+00:00,-0.06703809,0.04692115,0.10840234,0.13781701,-0.0018898845
2016-07-16 10:40:00+00:00,-0.06716148,0.04689525,0.10839751,0.13781705,-0.0018936992
2016-07-16 10:50:00+00:00,-0.067214325,0.04683745,0.10838275,0.13782272,-0.00192523
2016-07-16 11:00:00+00:00,-0.06729807,0.04671924,0.108346075,0.13784131,-0.0020255446
